"","1","2","3","4","5","6"
"1",103,0,1,1,0,0
"2",0,40,0,1,0,0
"3",0,0,42,0,0,0
"4",0,0,0,82,4,0
"5",1,0,0,4,47,0
"6",0,0,0,0,0,34
