"","(Intercept)","desemp","tparcial","multiemp","subemp","precario"
"2",0,0.006,0.001,0.001,0.018,0.001
"3",0,0,0,0.097,0.001,0.183
"4",0,0,0.001,0.12,0.101,0.001
"5",0,0,0,0.08,0.018,0
"6",0,0.102,0,0.21,0,0.468
